movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
729495,The Big Bus,1976,2255,5.55,2.156,0.0454,3540307,2016-08-02,95230,4,actsin,4,0.39685026299205,1940,1,1976,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
729601,The Big Fix,1978,1044,6.05,2.121,0.0656,1.3e+07,1978-10-31,6156,7,actsin,7,0.198425131496025,1939,1,1978,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
729626,The Big Gay Musical,2009,1299,6.5,2.609,0.0724,15973,2009-09-20,61291,NA,actsin,-Inf,NA,1972,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
729690,The Big Man,1990,812,5.72,2.206,0.0774,59227,2016-08-02,16543,31,actsin,31,0.000775098169906347,1953,1,1990,0,1,1,0.000775098169906347,0,0,0.000775098169906347,1,1,0,0,0
729758,The Big Picture,1989,3754,6.05,2.121,0.0346,117463,2016-08-02,29975,17,actsin,17,0.0196862664046074,1906,1,1989,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
729824,The Big Short,2015,151321,6.96,2.3,0.0059,70235322,2016-04-03,81281,NA,actsin,74,NA,1971,1,2015,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
729824,The Big Short,2015,151321,6.96,2.3,0.0059,70235322,2016-04-03,101982,NA,actsin,74,NA,1952,1,2015,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
729912,The Big Tease,1999,2125,6.05,2.121,0.046,185577,2000-04-02,41292,8,actsin,8,0.157490131236859,1962,1,1999,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
729954,The Big Year,2011,34288,6.05,2.121,0.0115,7204138,2011-12-18,56639,20,actsin,27,0.0098431332023037,1970,1,2011,0,2,2,0.0117962582023037,0,0,0.0117962582023037,1,1,0,0,0
729954,The Big Year,2011,34288,6.05,2.121,0.0115,7204138,2011-12-18,77712,27,actsin,27,0.001953125,1949,1,2011,0,2,2,0.0117962582023037,0,0,0.0117962582023037,1,1,0,0,0
730134,The Birdcage,1996,61367,6.68,2.4,0.0097,124060553,2016-08-02,102889,7,actsin,7,0.198425131496025,1964,1,1996,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
730464,The Black Cauldron,1985,21569,6.05,2.121,0.0144,21288692,2016-08-02,43523,16,actsin,16,0.0248031414370031,1947,1,1985,0,2,2,0.0560531414370031,0,0,0.0560531414370031,1,1,0,0,0
730464,The Black Cauldron,1985,21569,6.05,2.121,0.0144,21288692,2016-08-02,43801,15,actsin,16,0.03125,1934,1,1985,0,2,2,0.0560531414370031,0,0,0.0560531414370031,1,1,0,0,0
730483,The Black Dahlia,2006,62723,5.5,2.062,0.0082,22518325,2006-10-22,85938,26,actsin,26,0.00246078330057593,1976,1,2006,0,1,1,0.00246078330057593,0,0,0.00246078330057593,1,1,0,0,0
730694,The Black Stallion,1979,8657,6.88,2.386,0.0256,37799643,1980-12-31,100975,5,actsin,5,0.314980262473718,1938,1,1979,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
730695,The Black Stallion Returns,1983,1508,5.72,2.206,0.0568,9800000,2016-08-02,100975,35,actsin,35,0.000307597912571991,1938,1,1983,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
730954,The Blind Side,2009,217974,7.04,2.389,0.0051,255959475,2010-06-03,1372,3,actsin,44,0.5,1984,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
730954,The Blind Side,2009,217974,7.04,2.389,0.0051,255959475,2010-06-03,4051,NA,actsin,44,NA,1975,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
731003,The Blob,1988,22336,6.05,2.121,0.0142,8247943,2016-08-02,100806,13,actsin,37,0.0496062828740062,1949,1,1988,0,1,1,0.0496062828740062,0,0,0.0496062828740062,1,1,0,0,0
731171,The Blue Bird,1976,735,5.65,2.903,0.1071,887000,2016-08-02,62510,10,actsin,10,0.0992125657480125,1911,1,1976,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
731232,The Blue Iguana,1988,400,5.75,2.278,0.1139,161398,2016-08-02,55304,5,actsin,24,0.314980262473718,1972,1,1988,0,2,2,0.318886512473718,0,0,0.318886512473718,1,1,0,0,0
731232,The Blue Iguana,1988,400,5.75,2.278,0.1139,161398,2016-08-02,73879,24,actsin,24,0.00390625,1964,1,1988,0,2,2,0.318886512473718,0,0,0.318886512473718,1,1,0,0,0
731239,The Blue Lagoon,1980,49406,5.72,2.206,0.0099,58853106,2016-08-02,93431,2,actsin,2,0.629960524947437,1961,1,1980,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
731323,The Blues Brothers,1980,139971,7.23,2.627,0.007,57229890,2016-08-02,99418,NA,actsin,47,NA,1945,1,1980,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
731323,The Blues Brothers,1980,139971,7.23,2.627,0.007,57229890,2016-08-02,101982,2,actsin,47,0.629960524947437,1952,1,1980,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
731413,The Boat That Rocked,2009,89919,6.88,2.386,0.008,7994115,2009-12-27,13131,8,actsin,44,0.157490131236859,1974,1,2009,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
731421,The Boatniks,1970,534,5.45,2.156,0.0933,18607492,2016-08-02,51479,7,actsin,7,0.198425131496025,1908,1,1970,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
731507,The Bodyguard,1992,88157,6.05,2.121,0.0071,121945720,2016-08-02,74185,6,actsin,6,0.25,1955,1,1992,0,1,1,0.25,0,0,0.25,1,1,0,0,0
731646,The Bone Collector,1999,118086,6.23,2.109,0.0061,66518655,2016-08-02,12873,23,actsin,23,0.00492156660115185,1960,1,1999,0,1,1,0.00492156660115185,0,0,0.00492156660115185,1,1,0,0,0
731668,The Bonfire of the Vanities,1990,17433,5.5,2.062,0.0156,15691192,2016-08-02,6156,NA,actsin,-Inf,NA,1939,1,1990,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
731785,The Book of Life,2014,43699,6.88,2.386,0.0114,50151543,2016-08-02,29119,10,actsin,10,0.0992125657480125,1962,1,2014,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
731785,The Book of Life,2014,43699,6.88,2.386,0.0114,50151543,2016-08-02,29119,10,actsin,10,0.0992125657480125,1962,1,2014,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
731785,The Book of Life,2014,43699,6.88,2.386,0.0114,50151543,2016-08-02,29119,10,actsin,10,0.0992125657480125,1962,1,2014,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
731785,The Book of Life,2014,43699,6.88,2.386,0.0114,50151543,2016-08-02,46543,NA,actsin,10,NA,1963,1,2014,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
731822,The Book Thief,2013,96428,7.04,2.389,0.0077,21488481,2016-08-02,39273,1,actsin,33,0.7937005259841,1953,1,2013,0,4,4,1.58866443138811,0,0,1.58866443138811,1,1,0,0,0
731822,The Book Thief,2013,96428,7.04,2.389,0.0077,21488481,2016-08-02,39273,1,actsin,33,0.7937005259841,1953,1,2013,0,4,4,1.58866443138811,0,0,1.58866443138811,1,1,0,0,0
731822,The Book Thief,2013,96428,7.04,2.389,0.0077,21488481,2016-08-02,61731,33,actsin,33,0.00048828125,1974,1,2013,0,4,4,1.58866443138811,0,0,1.58866443138811,1,1,0,0,0
731822,The Book Thief,2013,96428,7.04,2.389,0.0077,21488481,2016-08-02,91172,31,actsin,33,0.000775098169906347,1965,1,2013,0,4,4,1.58866443138811,0,0,1.58866443138811,1,1,0,0,0
731996,The Borrowers,1997,15961,5.72,2.206,0.0175,22359293,1998-05-10,1177,NA,actsin,17,NA,1956,1,1997,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
732055,The Bostonians,1984,1438,6.05,2.121,0.0559,1009700,2016-08-02,13834,6,actsin,6,0.25,1913,1,1984,0,1,1,0.25,0,0,0.25,1,1,0,0,0
732109,The Bounceback,2013,726,5.45,2.156,0.08,6047,2014-02-07,43166,6,actsin,7,0.25,1984,1,2013,0,1,1,0.25,0,0,0.25,1,1,0,0,0
732148,The Bourne Identity,2002,394471,7.04,2.389,0.0038,121661683,2016-08-02,25420,6,actsin,6,0.25,1967,1,2002,0,1,1,0.25,0,0,0.25,1,1,0,0,0
732152,The Bourne Supremacy,2004,336703,7.04,2.389,0.0041,176241941,2004-12-23,36508,NA,actsin,41,NA,1971,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
732152,The Bourne Supremacy,2004,336703,7.04,2.389,0.0041,176241941,2004-12-23,74185,14,actsin,41,0.0393725328092148,1955,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
732153,The Bourne Ultimatum,2007,477253,7.21,2.449,0.0035,227471070,2007-11-29,14997,23,actsin,23,0.00492156660115185,1976,1,2007,0,2,2,0.0674215666011519,0,0,0.0674215666011519,1,1,0,0,0
732153,The Bourne Ultimatum,2007,477253,7.21,2.449,0.0035,227471070,2007-11-29,67087,12,actsin,23,0.0625,1982,1,2007,0,2,2,0.0674215666011519,0,0,0.0674215666011519,1,1,0,0,0
732341,The Boxtrolls,2014,39514,6.23,2.109,0.0106,50837305,2016-08-02,102196,4,actsin,4,0.39685026299205,1977,1,2014,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
732648,The Brady Bunch Movie,1995,17255,5.95,2.202,0.0168,46576136,2016-08-02,99418,24,actsin,24,0.00390625,1945,1,1995,0,1,1,0.00390625,0,0,0.00390625,1,1,0,0,0
732739,The Brass Teapot,2012,11659,6.05,2.121,0.0196,6643,2013-04-14,64295,2,actsin,2,0.629960524947437,1987,1,2012,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
732765,The Brave One,2007,50682,6.25,2.211,0.0098,36793804,2007-11-29,62783,4,actsin,45,0.39685026299205,1969,1,2007,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
732807,"The Bread, My Sweet",2001,770,7.13,2.538,0.0915,1021479,2004-02-23,53922,16,actsin,16,0.0248031414370031,1949,1,2001,0,1,1,0.0248031414370031,0,0,0.0248031414370031,1,1,0,0,0
732867,The Break-Up,2006,100833,5.72,2.206,0.0069,118703275,2016-08-02,7812,NA,actsin,-Inf,NA,1983,1,2006,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
732867,The Break-Up,2006,100833,5.72,2.206,0.0069,118703275,2016-08-02,97345,NA,actsin,-Inf,NA,1969,1,2006,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
732867,The Break-Up,2006,100833,5.72,2.206,0.0069,118703275,2016-08-02,103753,NA,actsin,-Inf,NA,1978,1,2006,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
733174,The Bridge of San Luis Rey,2004,2900,5.25,2.278,0.0423,42880,2005-06-19,6156,1,actsin,1,0.7937005259841,1939,1,2004,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
733594,The Brothers Grimm,2005,97060,5.85,2.128,0.0068,37916267,2005-10-20,89734,12,actsin,12,0.0625,1957,1,2005,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
733605,The Brothers Solomon,2007,9417,5.5,2.267,0.0234,900926,2007-09-23,82194,1,actsin,1,0.7937005259841,1970,1,2007,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
734226,The Business of Fancydancing,2002,457,6.23,2.968,0.1389,174682,2002-10-06,11794,1,actsin,1,0.7937005259841,1966,1,2002,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
734306,The Butcher's Wife,1991,5402,5.5,2.062,0.028,9689816,2016-08-02,98634,11,actsin,11,0.0787450656184296,1946,1,1991,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
734315,The Butler,2013,85901,6.59,2.289,0.0078,116632095,2016-08-02,5065,24,actsin,24,0.00390625,1962,1,2013,0,2,2,0.161396381236859,0,0,0.161396381236859,1,1,0,0,0
734315,The Butler,2013,85901,6.59,2.289,0.0078,116632095,2016-08-02,51515,8,actsin,24,0.157490131236859,1985,1,2013,0,2,2,0.161396381236859,0,0,0.161396381236859,1,1,0,0,0
734365,The Butterfly Effect,2004,349921,7.04,2.389,0.004,57938693,2016-08-02,51507,6,actsin,33,0.25,1987,1,2004,0,2,2,0.25048828125,0,0,0.25048828125,1,1,0,0,0
734365,The Butterfly Effect,2004,349921,7.04,2.389,0.004,57938693,2016-08-02,86014,33,actsin,33,0.00048828125,1959,1,2004,0,2,2,0.25048828125,0,0,0.25048828125,1,1,0,0,0
734508,The Cable Guy,1996,120513,6.05,2.121,0.0061,60240295,2016-08-02,33602,29,actsin,59,0.00123039165028796,1934,1,1996,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
734508,The Cable Guy,1996,120513,6.05,2.121,0.0061,60240295,2016-08-02,72608,NA,actsin,59,NA,1965,1,1996,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
734911,The Campaign,2012,105536,6.05,2.121,0.0065,86907746,2016-08-02,101982,8,actsin,8,0.157490131236859,1952,1,2012,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
735050,The Cannonball Run,1981,25494,6.05,2.121,0.0133,72179579,2016-08-02,99940,20,actsin,20,0.0098431332023037,1952,1,1981,0,1,1,0.0098431332023037,0,0,0.0098431332023037,1,1,0,0,0
735079,The Canyons,2013,8306,4.25,2.586,0.0284,49494,2013-08-25,73316,9,actsin,14,0.125,1968,1,2013,0,1,1,0.125,0,0,0.125,1,1,0,0,0
735723,The Cat's Meow,2001,6817,6.05,2.121,0.0257,3209481,2002-06-20,83229,25,actsin,25,0.00310039267962539,1950,1,2001,0,1,1,0.00310039267962539,0,0,0.00310039267962539,1,1,0,0,0
735924,The Celestine Prophecy,2006,2897,5.35,2.903,0.0539,617236,2016-08-02,12577,16,actsin,16,0.0248031414370031,1990,1,2006,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
735924,The Celestine Prophecy,2006,2897,5.35,2.903,0.0539,617236,2016-08-02,16498,NA,actsin,16,NA,1980,1,2006,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
735924,The Celestine Prophecy,2006,2897,5.35,2.903,0.0539,617236,2016-08-02,53393,NA,actsin,16,NA,1958,1,2006,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
735924,The Celestine Prophecy,2006,2897,5.35,2.903,0.0539,617236,2016-08-02,102093,8,actsin,16,0.157490131236859,1946,1,2006,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
735924,The Celestine Prophecy,2006,2897,5.35,2.903,0.0539,617236,2016-08-02,105106,10,actsin,16,0.0992125657480125,1951,1,2006,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
735969,The Cemetery Club,1993,611,6.15,2.455,0.0993,6011745,2016-08-02,22603,4,actsin,15,0.39685026299205,1933,1,1993,0,2,2,0.42810026299205,0,0,0.42810026299205,1,1,0,0,0
735969,The Cemetery Club,1993,611,6.15,2.455,0.0993,6011745,2016-08-02,70904,15,actsin,15,0.03125,1923,1,1993,0,2,2,0.42810026299205,0,0,0.42810026299205,1,1,0,0,0
736250,The Change-Up,2011,134993,6.05,2.121,0.0058,37081475,2016-08-02,9180,27,actsin,45,0.001953125,1977,1,2011,0,3,3,0.324745887473718,0,0,0.324745887473718,1,1,0,0,0
736250,The Change-Up,2011,134993,6.05,2.121,0.0058,37081475,2016-08-02,36620,21,actsin,45,0.0078125,1966,1,2011,0,3,3,0.324745887473718,0,0,0.324745887473718,1,1,0,0,0
736250,The Change-Up,2011,134993,6.05,2.121,0.0058,37081475,2016-08-02,79646,5,actsin,45,0.314980262473718,1934,1,2011,0,3,3,0.324745887473718,0,0,0.324745887473718,1,1,0,0,0
736865,The China Syndrome,1979,20377,6.73,2.14,0.015,51718367,2016-08-02,83996,29,actsin,36,0.00123039165028796,1935,1,1979,0,1,1,0.00123039165028796,0,0,0.00123039165028796,1,1,0,0,0
736912,The Chipmunk Adventure,1987,4088,6.85,2.688,0.042,6804312,2016-08-02,15127,11,actsin,11,0.0787450656184296,1956,1,1987,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
737099,The Christmas Candle,2013,831,6.17,3.337,0.1158,1909642,2013-12-08,97499,30,actsin,30,0.0009765625,2004,1,2013,0,1,1,0.0009765625,0,0,0.0009765625,1,1,0,0,0
737181,The Chronicles of Narnia: Prince Caspian,2008,146641,6.05,2.121,0.0055,141621490,2008-09-04,31895,12,actsin,40,0.0625,1953,1,2008,0,3,3,0.101969420080453,0,0,0.101969420080453,1,1,0,0,0
737181,The Chronicles of Narnia: Prince Caspian,2008,146641,6.05,2.121,0.0055,141621490,2008-09-04,61919,14,actsin,40,0.0393725328092148,1941,1,2008,0,3,3,0.101969420080453,0,0,0.101969420080453,1,1,0,0,0
737181,The Chronicles of Narnia: Prince Caspian,2008,146641,6.05,2.121,0.0055,141621490,2008-09-04,106589,40,actsin,40,9.68872712382934e-05,1946,1,2008,0,3,3,0.101969420080453,0,0,0.101969420080453,1,1,0,0,0
737185,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,104053,6.05,2.121,0.0066,104386950,2016-08-02,67519,NA,actsin,15,NA,1978,1,2010,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
737190,The Chronicles of Riddick,2004,181363,6.17,2.315,0.0054,57761012,2016-08-02,8794,28,actsin,43,0.00155019633981269,1957,1,2004,0,2,2,0.00545644633981269,0,0,0.00545644633981269,1,1,0,0,0
737190,The Chronicles of Riddick,2004,181363,6.17,2.315,0.0054,57761012,2016-08-02,86014,24,actsin,43,0.00390625,1959,1,2004,0,2,2,0.00545644633981269,0,0,0.00545644633981269,1,1,0,0,0
737257,The Cincinnati Kid,1965,11505,6.63,2.195,0.0205,15260000,2016-08-02,30639,NA,actsin,-Inf,NA,1907,1,1965,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
737257,The Cincinnati Kid,1965,11505,6.63,2.195,0.0205,15260000,2016-08-02,47114,NA,actsin,-Inf,NA,1907,1,1965,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
737387,The Citizen,2012,2783,7.14,2.719,0.0515,24296,2013-11-03,93076,5,actsin,5,0.314980262473718,1947,1,2012,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
737541,The Clan of the Cave Bear,1986,4943,5.45,2.156,0.0307,1953732,2016-08-02,80977,6,actsin,6,0.25,1953,1,1986,0,1,1,0.25,0,0,0.25,1,1,0,0,0
737745,The Climb,2002,541,6.68,2.618,0.1126,78677,2016-08-02,51509,NA,actsin,-Inf,NA,1982,1,2002,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
738258,The Cold Light of Day,2012,28217,5.28,2.206,0.0131,3749061,2012-09-30,50171,17,actsin,24,0.0196862664046074,1968,1,2012,0,2,2,0.0320878371231089,0,0,0.0320878371231089,1,1,0,0,0
738258,The Cold Light of Day,2012,28217,5.28,2.206,0.0131,3749061,2012-09-30,61919,19,actsin,24,0.0124015707185016,1941,1,2012,0,2,2,0.0320878371231089,0,0,0.0320878371231089,1,1,0,0,0
738496,The Color of Money,1986,56997,6.41,2.167,0.0091,52293982,2016-08-02,82219,9,actsin,9,0.125,1956,1,1986,0,1,1,0.125,0,0,0.125,1,1,0,0,0
738516,The Color Purple,1985,59756,7.23,2.627,0.0107,98467863,2016-08-02,56947,14,actsin,48,0.0393725328092148,1945,1,1985,0,2,2,0.0393877915982773,0,0,0.0393877915982773,1,1,0,0,0
738516,The Color Purple,1985,59756,7.23,2.627,0.0107,98467863,2016-08-02,98695,48,actsin,48,1.52587890625e-05,1931,1,1985,0,2,2,0.0393877915982773,0,0,0.0393877915982773,1,1,0,0,0
738629,The Comebacks,2007,9879,4.41,2.516,0.0253,13349251,2007-12-23,28220,NA,actsin,89,NA,1959,1,2007,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
738629,The Comebacks,2007,9879,4.41,2.516,0.0253,13349251,2007-12-23,82194,15,actsin,89,0.03125,1970,1,2007,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
738680,The Comfort of Strangers,1990,3090,6.05,2.224,0.04,1244381,2016-08-02,38569,5,actsin,5,0.314980262473718,1958,1,1990,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
738815,The Company,2003,5543,5.94,2.321,0.0312,2281585,2004-05-09,58862,35,actsin,52,0.000307597912571991,1972,1,2003,0,1,1,0.000307597912571991,0,0,0.000307597912571991,1,1,0,0,0
738829,The Company Men,2010,36256,6.23,2.109,0.0111,4439063,2011-05-15,16533,1,actsin,33,0.7937005259841,1972,1,2010,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
738838,The Company You Keep,2012,25656,6.13,2.048,0.0128,5132442,2013-07-28,23346,19,actsin,31,0.0124015707185016,1961,1,2012,0,1,1,0.0124015707185016,0,0,0.0124015707185016,1,1,0,0,0
738954,The Concorde... Airport '79,1979,3966,5.06,2.321,0.0369,13015688,1979-12-31,29975,6,actsin,48,0.25,1906,1,1979,0,1,1,0.25,0,0,0.25,1,1,0,0,0
738964,The Condemned,2007,44709,6.05,2.121,0.01,7327940,2013-06-02,98031,1,actsin,1,0.7937005259841,1964,1,2007,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
739252,The Conspirator,2010,23383,6.41,2.167,0.0142,11538204,2011-09-11,62376,22,actsin,22,0.00620078535925078,1952,1,2010,0,1,1,0.00620078535925078,0,0,0.00620078535925078,1,1,0,0,0
739478,The Convincer,2011,3771,6.04,2.031,0.0331,789752,2012-05-20,79646,14,actsin,14,0.0393725328092148,1934,1,2011,0,1,1,0.0393725328092148,0,0,0.0393725328092148,1,1,0,0,0
739508,"The Cook, the Thief, His Wife & Her Lover",1989,26608,6.95,2.598,0.0159,7724701,2016-08-02,89734,9,actsin,15,0.125,1957,1,1989,0,1,1,0.125,0,0,0.125,1,1,0,0,0
739525,The Cookout,2004,2370,3.95,2.637,0.0542,11540112,2004-10-10,29211,NA,actsin,48,NA,1979,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
739525,The Cookout,2004,2370,3.95,2.637,0.0542,11540112,2004-10-10,30080,48,actsin,48,1.52587890625e-05,1941,1,2004,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
739607,The Core,2003,76001,5.5,2.062,0.0075,31111260,2003-07-06,4870,NA,actsin,11,NA,1965,1,2003,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
739818,The Cotton Club,1984,12586,6.05,2.121,0.0189,25928721,2016-08-02,40555,32,actsin,32,0.000615195825143981,1919,1,1984,0,1,1,0.000615195825143981,0,0,0.000615195825143981,1,1,0,0,0
739846,The Couch Trip,1988,3646,5.5,2.062,0.0341,11005304,2016-08-02,101982,1,actsin,39,0.7937005259841,1952,1,1988,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
739944,The Country Bears,2002,3827,4.25,2.586,0.0418,16988996,2002-11-03,59718,NA,actsin,-Inf,NA,1978,1,2002,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
740410,The Crazies,2010,91858,6.13,2.048,0.0068,39123589,2016-08-02,51039,NA,actsin,39,NA,1985,1,2010,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
740410,The Crazies,2010,91858,6.13,2.048,0.0068,39123589,2016-08-02,58191,3,actsin,39,0.5,1982,1,2010,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
740410,The Crazies,2010,91858,6.13,2.048,0.0068,39123589,2016-08-02,102093,8,actsin,39,0.157490131236859,1946,1,2010,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
740848,The Crossing Guard,1995,10453,6.05,2.121,0.0207,832910,2016-08-02,56913,17,actsin,34,0.0196862664046074,1919,1,1995,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
740869,The Crow,1994,134556,6.95,2.477,0.0068,50693162,2016-08-02,15272,30,actsin,30,0.0009765625,1966,1,1994,0,1,1,0.0009765625,0,0,0.0009765625,1,1,0,0,0
740982,The Crush,1993,11678,5.5,2.062,0.0191,13609396,2016-08-02,8794,18,actsin,18,0.015625,1957,1,1993,0,2,2,0.114837565748012,0,0,0.114837565748012,1,1,0,0,0
740982,The Crush,1993,11678,5.5,2.062,0.0191,13609396,2016-08-02,23346,10,actsin,18,0.0992125657480125,1961,1,1993,0,2,2,0.114837565748012,0,0,0.114837565748012,1,1,0,0,0
741252,The Curious Case of Benjamin Button,2008,451345,6.95,2.598,0.0039,127509326,2016-08-02,37640,14,actsin,48,0.0393725328092148,1974,1,2008,0,3,3,0.0395415905545633,0,0,0.0395415905545633,1,1,0,0,0
741252,The Curious Case of Benjamin Button,2008,451345,6.95,2.598,0.0039,127509326,2016-08-02,80112,48,actsin,48,1.52587890625e-05,1977,1,2008,0,3,3,0.0395415905545633,0,0,0.0395415905545633,1,1,0,0,0
741252,The Curious Case of Benjamin Button,2008,451345,6.95,2.598,0.0039,127509326,2016-08-02,83999,38,actsin,48,0.000153798956285995,1963,1,2008,0,3,3,0.0395415905545633,0,0,0.0395415905545633,1,1,0,0,0
741287,The Curse,1987,1386,5.5,2.267,0.0609,1930001,2016-08-02,25449,2,actsin,2,0.629960524947437,1926,1,1987,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
741369,The Curse of the Jade Scorpion,2001,31369,6.38,2.078,0.0117,7496522,2001-10-14,42381,3,actsin,16,0.5,1935,1,2001,0,2,2,0.539372532809215,0,0,0.539372532809215,1,1,0,0,0
741369,The Curse of the Jade Scorpion,2001,31369,6.38,2.078,0.0117,7496522,2001-10-14,101982,14,actsin,16,0.0393725328092148,1952,1,2001,0,2,2,0.539372532809215,0,0,0.539372532809215,1,1,0,0,0
741388,The Curse of the Were-Rabbit,2005,96552,6.88,2.386,0.0077,56110897,2016-08-02,89828,12,actsin,14,0.0625,1946,1,2005,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
741447,The Cut,2014,2309,6.32,3.066,0.0638,28066,2015-11-15,5599,2,actsin,2,0.629960524947437,1962,1,2014,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
741551,The D Train,2015,6764,5.5,2.062,0.0251,447524,2015-05-10,58327,27,actsin,33,0.001953125,1993,1,2015,0,1,1,0.001953125,0,0,0.001953125,1,1,0,0,0
741649,The Damned United,2009,31729,6.77,2.315,0.013,449558,2010-02-07,32358,25,actsin,25,0.00310039267962539,1977,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
741649,The Damned United,2009,31729,6.77,2.315,0.013,449558,2010-02-07,37729,NA,actsin,25,NA,1942,1,2009,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
741966,The Dark Half,1993,11642,5.85,2.128,0.0197,10611160,1993-07-23,82749,30,actsin,30,0.0009765625,1958,1,1993,0,1,1,0.0009765625,0,0,0.0009765625,1,1,0,0,0
741988,The Dark Knight,2008,1638089,7.79,2.738,0.0021,534858444,2012-07-19,30530,NA,actsin,84,NA,1963,1,2008,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
741988,The Dark Knight,2008,1638089,7.79,2.738,0.0021,534858444,2012-07-19,30530,NA,actsin,84,NA,1963,1,2008,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
741988,The Dark Knight,2008,1638089,7.79,2.738,0.0021,534858444,2012-07-19,41517,NA,actsin,84,NA,1977,1,2008,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
